ADDRESS,CITY,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,,,
17623 Bromley St,Encino,91316,995000,3.00,3.00,1545,5547.00,1949.00,4.00,644.00,0,,,
17700 Avalon Blvd #26,Carson,90746,260000,3.00,2.00,1440,0.00,1976.00,6.00,181.00,0,,,
17701 Avalon Blvd #330,Carson,90746,210000,3.00,2.00,1440,0.00,1978.00,3.00,146.00,0,,,
17730 Elkwood St,Reseda,91335,795000,3.00,2.00,1297,6451.00,1953.00,4.00,613.00,0,,,
1778 N Oxford Ave,Pasadena,91104,945000,3.00,2.00,1166,5947.00,1947.00,10.00,810.00,0,,,
18006 Hartland St,Reseda,91335,910000,3.00,2.00,1634,5936.00,1950.00,1.00,557.00,0,,,
1807 11th St,Santa Monica,90404,1700000,3.00,4.00,2915,7477.00,1921.00,17.00,583.00,0,,,
18180 Andrea Cir N #4,Northridge,91325,655000,3.00,2.50,1824,188991.00,1980.00,1.00,359.00,580,,,
1819 W 182nd St #A,Torrance,90504,750000,3.00,2.50,1712,0.00,1985.00,3.00,438.00,0,,,
1821-1/2 Veteran Ave,Los Angeles,90025,1595000,3.00,2.50,1555,6619.00,2021.00,27.00,1026.00,0,,,
18235 Ambler Ave,Carson,90746,749000,3.00,2.00,1634,4981.00,1953.00,20.00,458.00,0,,,
18333 Faysmith Ave,Torrance,90504,975000,3.00,2.00,1162,5284.00,1956.00,5.00,839.00,0,,,
1836 Torrance Blvd,Torrance,90501,874900,3.00,3.50,1814,42788.00,2000.00,2.00,482.00,175,,,
1836 W 154th Pl,Gardena,90249,739000,3.00,2.00,1160,5452.00,1953.00,5.00,637.00,0,,,
1838 Westholme Ave #105,Los Angeles,90025,1295000,3.00,2.50,1653,14654.00,2004.00,4.00,783.00,450,,,
1845 Pandora Ave,Los Angeles,90025,2485000,3.00,4.00,2310,6333.00,1940.00,72.00,1076.00,0,,,
1854 W 150th St,Gardena,90249,888000,3.00,4.00,1505,5946.00,1944.00,4.00,590.00,0,,,
18656 Calahan St,Northridge,91324,850000,3.00,2.00,1500,7567.00,1958.00,4.00,567.00,0,,,
1869 Montiflora Ave,Eagle Rock,90041,1499000,3.00,2.50,1902,7351.00,1955.00,9.00,788.00,0,,,
1872 N Marengo Ave,Pasadena,91103,975000,3.00,1.00,950,6723.00,1923.00,24.00,1026.00,0,,,
188 S Sierra Madre Blvd #8,Pasadena,91107,1590000,3.00,4.00,2390,32623.00,2018.00,44.00,665.00,404,,,
18824 Patronella Ave,Torrance,90504,870000,3.00,1.50,1183,5612.00,1954.00,5.00,735.00,0,,,
1901 Barry Ave,Los Angeles,90025,1345000,3.00,2.50,1995,46948.00,1985.00,1.00,674.00,415,,,
19040 Hamlin St #5,Reseda,91335,534500,3.00,2.00,1156,233047.00,1977.00,3.00,462.00,350,,,
19127 Pioneer Blvd #71,Artesia,90701,165000,3.00,2.00,1056,0.00,1997.00,53.00,156.00,0,,,
1915 Malcolm Ave #302,Los Angeles,90025,1085000,3.00,2.00,1515,6754.00,1988.00,40.00,716.00,600,,,
1924 S Averill Ave,San Pedro,90732,929000,3.00,1.50,1310,6236.00,1947.00,1.00,709.00,0,,,
19544 Astor Pl,Northridge,91324,799000,3.00,2.50,1645,28142.00,2018.00,4.00,486.00,371,,,
19620 Corby Ave,Cerritos,90703,795000,3.00,2.00,1181,5011.00,1969.00,31.00,673.00,0,,,
1972 Monte Vista St,Pasadena,91107,1099000,3.00,1.00,1338,7501.00,1924.00,5.00,821.00,0,,,
19909 Elaine Ave,Cerritos,90703,899000,3.00,2.00,1266,5234.00,1971.00,22.00,710.00,0,,,
201 Hazell Way,San Gabriel,91776,885300,3.00,2.00,1161,6404.00,1939.00,5.00,763.00,0,,,
2012 Cedar St Unit H,Alhambra,91801,675000,3.00,2.50,1405,0.00,1980.00,3.00,480.00,175,,,
2017 Hillcrest Dr,Hermosa Beach,90254,1549000,3.00,2.00,1387,2009.00,1956.00,18.00,1117.00,0,,,
2025 Avenue Of The Stars #1215,Los Angeles,90067,5335000,3.00,3.00,2452,0.00,1965.00,55.00,2176.00,3608,,,
2034 N Summit Ave,Pasadena,91103,1325000,3.00,2.00,1840,7488.00,1910.00,3.00,720.00,0,,,
2040 N Madison Ave,Altadena,91001,1248000,3.00,2.00,1622,7884.00,1927.00,3.00,769.00,0,,,
20431 Bassett St,Winnetka,91306,940000,3.00,2.00,1300,7500.00,1953.00,3.00,723.00,0,,,
20502 Avis Ave,Torrance,90503,1174977,3.00,2.00,1514,7210.00,1958.00,4.00,776.00,0,,,
20603 Kenwood Ave,Torrance,90502,849900,3.00,2.00,1060,5227.00,1921.00,9.00,802.00,0,,,
20641 Acre St,Winnetka,91306,798500,3.00,2.00,1334,8014.00,1956.00,3.00,599.00,0,,,
2103 Cullivan St,Los Angeles,90047,720000,3.00,1.00,1180,6936.00,1947.00,6.00,610.00,0,,,
211 Elm Ct Unit 17A,Los Angeles,90067,7700000,3.00,3.50,3320,0.00,0.00,40.00,2319.00,4151,,,
21106 Brighton Ave,Torrance,90501,699000,3.00,1.00,1107,6077.00,1952.00,2.00,631.00,0,,,
2111 Cedar St Unit B,Alhambra,91801,799000,3.00,3.00,2040,26612.00,1996.00,8.00,392.00,280,,,
21119 La Salle Ave,Torrance,90501,899999,3.00,3.00,1849,8501.00,1949.00,4.00,487.00,0,,,
2120 Grant Ave Unit B,Redondo Beach,90278,1299000,3.00,3.00,1750,7512.00,2001.00,4.00,742.00,100,,,
2126-2130 S Chickasaw Ave,Eagle Rock,90041,938000,3.00,3.00,1687,4968.00,1920.00,348.00,556.00,0,,,
2142 Century Park Ln #302,Los Angeles,90067,1495000,3.00,3.00,2105,589286.00,1989.00,6.00,710.00,1429,,,
2143 Colby Ave,Los Angeles,90025,1399000,3.00,2.50,2148,58907.00,1992.00,42.00,651.00,660,,,
21461 Arapahoe,Chatsworth,91311,645000,3.00,2.50,1300,2627.00,1991.00,1.00,496.00,0,,,
21526 Belshire Ave #4,Hawaiian Gardens,90716,435000,3.00,2.00,980,56572.00,1979.00,1.00,444.00,240,,,
21666 Yucatan Ave,Woodland Hills,91364,1548000,3.00,2.00,2029,11143.00,1956.00,3.00,763.00,0,,,
21915 Wyandotte St #110,Canoga Park,91303,674999,3.00,3.00,1776,75012.00,1990.00,1.00,380.00,400,,,
2192 Century Woods Way #47,Los Angeles,90067,2399000,3.00,4.00,3080,257632.00,1983.00,11.00,779.00,3402,,,
2210 San Marco Dr,Los Angeles,90068,1880000,3.00,4.00,2146,4059.00,1936.00,2.00,876.00,0,,,
22100 Michale St,West Hills,91304,975000,3.00,2.00,2092,11463.00,1960.00,2.00,466.00,0,,,
2220 Crawford Ave,Altadena,91001,899000,3.00,2.00,1281,6017.00,1924.00,8.00,702.00,0,,,
2222 Avenue Of The Stars #1601,Los Angeles,90067,3299000,3.00,3.00,3745,177810.00,1964.00,18.00,881.00,4507,,,
2222 Avenue Of The Stars #2401,Los Angeles,90067,1950000,3.00,3.00,2064,177810.00,1964.00,111.00,945.00,2599,,,
2222 Avenue Of The Stars Unit 901E,Los Angeles,90067,1950000,3.00,2.00,2000,177810.00,1964.00,3.00,975.00,2599,,,
2224 Fox Hills Dr #101,Los Angeles,90064,1895000,3.00,3.50,2278,6478.00,2005.00,24.00,832.00,684,,,
2224 W AVENUE 31,Los Angeles,90065,989000,3.00,1.00,1144,4569.00,1925.00,12.00,865.00,0,,,
2240 Lorain Rd,San Marino,91108,2450000,3.00,2.50,1981,16061.00,1938.00,20.00,1237.00,0,,,
22419 Horst Ave,Hawaiian Gardens,90716,560000,3.00,1.00,1144,5004.00,1923.00,21.00,490.00,0,,,
2257 Earl St,Los Angeles,90039,1449000,3.00,2.00,1389,4499.00,1925.00,1.00,1043.00,0,,,
227 E Altadena Dr,Altadena,91001,897500,3.00,2.00,1362,7504.00,1963.00,161.00,659.00,0,,,
22714 Wyandotte St,West Hills,91307,995000,3.00,2.50,1754,8220.00,1956.00,1.00,567.00,0,,,
2292 White St,Pasadena,91107,1100000,3.00,2.00,1385,8302.00,1910.00,4.00,794.00,0,,,
2297 Century Hl,Los Angeles,90067,1995000,3.00,3.50,2651,787367.00,1980.00,6.00,753.00,2731,,,
2309 Ripley Ave,Redondo Beach,90278,1099000,3.00,1.00,842,3675.00,1959.00,5.00,1305.00,0,,,
2319 S Corning St,Los Angeles,90034,1395000,3.00,1.00,1442,6019.00,1938.00,58.00,967.00,0,,,
2342 S Cochran Ave,Los Angeles,90016,999000,3.00,1.00,1292,5041.00,1925.00,19.00,773.00,0,,,
23801 Sylvan St,Woodland Hills,91367,999000,3.00,2.00,1160,7360.00,1960.00,2.00,861.00,0,,,
240 Bonita Ave,Pasadena,91107,1328000,3.00,2.00,1445,6048.00,1950.00,1.00,919.00,0,,,
240 Cresta Ave,San Gabriel,91775,1228000,3.00,2.00,1789,6290.00,1937.00,3.00,686.00,0,,,
2401 Ocean Front Walk,Venice,90291,7950000,3.00,4.00,3815,2524.00,2003.00,3.00,2084.00,0,,,
2411 Ripley Ave,Redondo Beach,90278,1258000,3.00,2.00,1170,3343.00,1960.00,17.00,1075.00,0,,,
242 W 48th St,Los Angeles,90037,500000,3.00,1.50,1221,4803.00,1911.00,1.00,410.00,0,,,
2431 Century Hl,Los Angeles,90067,2950000,3.00,5.00,3234,787367.00,1980.00,3.00,912.00,3139,,,
2436 N Altadena Dr,Altadena,91001,2479000,3.00,2.50,2595,31698.00,1922.00,3.00,955.00,0,,,
2460 Glenrose Ave,Altadena,91001,765000,3.00,1.00,1236,5041.00,1946.00,12.00,619.00,0,,,
248 W 219th St,Carson,90745,749000,3.00,2.00,1613,6098.00,1958.00,5.00,464.00,0,,,
2495 Butler Ave,Los Angeles,90064,1476000,3.00,2.00,1241,5523.00,1941.00,54.00,1189.00,0,,,
2502 W Nelson Ave #2,Redondo Beach,90278,1099000,3.00,2.50,1937,7560.00,1981.00,4.00,567.00,0,,,
2601 E Victoria #103,Rancho Dominguez,90220,195000,3.00,2.00,1620,0.00,1978.00,11.00,120.00,0,,,
2608 Hines Dr,Los Angeles,90065,1385000,3.00,3.00,2626,4991.00,2005.00,40.00,527.00,0,,,
261 S Reeves Dr #305,Beverly Hills,90212,1950000,3.00,2.50,2659,23821.00,2007.00,47.00,733.00,2320,,,
2617 W Bennett St,Compton,90220,575000,3.00,2.00,1338,5043.00,1951.00,3.00,430.00,0,,,
2631 Homepark Ave,Altadena,91001,989000,3.00,2.00,1493,7053.00,1953.00,6.00,662.00,0,,,
2641 W Avenue 34,Los Angeles,90065,849900,3.00,1.00,1152,5259.00,1922.00,3.00,738.00,0,,,
270 E Glenarm St #108,Pasadena,91106,879000,3.00,2.50,1550,23470.00,2004.00,5.00,567.00,445,,,
2708 N Ardmore Ave,Manhattan Beach,90266,2250000,3.00,2.50,1743,2509.00,1972.00,4.00,1291.00,0,,,
2717 S West View St,Los Angeles,90016,1229900,3.00,2.00,1264,5000.00,1923.00,1.00,973.00,0,,,
272 N Chester Ave #105,Pasadena,91106,899000,3.00,2.50,1460,7871.00,2009.00,11.00,616.00,456,,,
2766 Wright Ln,Hollywood Hills East,90068,1295000,3.00,3.50,2194,3213.00,2015.00,2.00,590.00,167,,,
2780 Wright Ln,Los Angeles,90068,1299000,3.00,3.50,2194,2981.00,2015.00,10.00,592.00,190,,,
2806 Spreckels Ln,Redondo Beach,90278,1399000,3.00,2.00,1275,5613.00,1955.00,45.00,1097.00,0,,,
2809 Butler Ave,Los Angeles,90064,2100000,3.00,2.50,2030,5409.00,1951.00,12.00,1034.00,0,,,
2810 Heritage Dr,Pasadena,91107,998000,3.00,2.50,1660,2544.00,1989.00,4.00,601.00,170,,,
2825 La Cuesta Dr,Los Angeles,90046,2395000,3.00,3.00,1733,6851.00,1960.00,1.00,1382.00,0,,,
2925 Waverly Dr,Los Angeles,90039,1699000,3.00,2.50,1968,2271.00,2022.00,1.00,863.00,99,,,
2939 Sentney Ave,Culver City,90232,1699900,3.00,2.00,1230,4803.00,1949.00,50.00,1382.00,0,,,
294 N Mar Vista Ave,Pasadena,91106,649800,3.00,2.50,1421,35901.00,1981.00,5.00,457.00,405,,,
2B,Gardena,90248,730000,3.00,3.00,1640,0.00,0.00,0.00,445.00,0,,,
3002 Farmdale Ave,Los Angeles,90016,1300000,3.00,3.50,1544,3781.00,1929.00,37.00,842.00,0,,,
3017 Sentney Ave,Culver City,90232,1400000,3.00,3.00,1714,5399.00,1956.00,66.00,817.00,0,,,
3033 Asbury St,Cypress Park,90065,849999,3.00,2.00,935,5300.00,1923.00,24.00,909.00,0,,,
3047 Perlita Ave,Los Angeles,90039,895000,3.00,3.00,1840,5396.00,1938.00,28.00,486.00,0,,,
310 N Oak Ave #2,Pasadena,91107,898000,3.00,4.00,1671,9384.00,2015.00,47.00,537.00,400,,,
310 Washington Blvd #103,Marina Del Rey,90292,1595000,3.00,3.00,1960,8373.00,2012.00,2.00,814.00,760,,,
3100 E Sierra Madre Blvd,Pasadena,91107,1485000,3.00,3.00,1860,7335.00,1984.00,5.00,798.00,0,,,
3180 Paloma St,Pasadena,91107,1300000,3.00,2.00,1620,8706.00,1951.00,74.00,802.00,0,,,
3181 Verdugo Pl,Los Angeles,90065,849000,3.00,3.00,2148,4142.00,1939.00,115.00,395.00,0,,,
3217 W 134th St,Hawthorne,90250,739000,3.00,2.00,1200,5601.00,1940.00,7.00,616.00,0,,,
322 S 7th St,Alhambra,91801,1265000,3.00,3.50,1911,7499.00,1924.00,143.00,662.00,0,,,
324 Lincoln Ave,Glendale,91205,998000,3.00,2.00,1382,7480.00,1940.00,5.00,722.00,0,,,
3321 W 166th St,Torrance,90504,975000,3.00,2.00,1494,5351.00,1952.00,5.00,653.00,0,,,
3325 Silva St,Lakewood,90712,775000,3.00,2.00,1464,5071.00,1952.00,5.00,529.00,0,,,
333 Milford St #303,Glendale,91203,1195000,3.00,2.50,1750,15675.00,2006.00,56.00,683.00,375,,,
3349 Candlewood St,Lakewood,90712,889000,3.00,2.00,1496,6625.00,1952.00,48.00,594.00,0,,,
3500 Tuller Ave,Los Angeles,90034,1189000,3.00,2.00,1490,10367.00,1952.00,3.00,798.00,0,,,
355 E Califorinia Blvd #1,Pasadena,91106,2069550,3.00,3.50,1971,8260.00,2022.00,13.00,1050.00,395,,,
355 E Califorinia Blvd #2,Pasadena,91106,1958250,3.00,3.50,1865,8260.00,2022.00,13.00,1050.00,395,,,
3611 Tilden Ave,West Los Angeles,90034,1499000,3.00,2.00,1336,4947.00,1956.00,9.00,1122.00,0,,,
3618 W 144th Pl,Hawthorne,90250,950000,3.00,2.00,1408,5305.00,1951.00,2.00,675.00,0,,,
3625 Somerset Dr,Los Angeles,90016,1699000,3.00,4.50,2118,6240.00,1940.00,5.00,802.00,0,,,
3645 Senasac Ave,Long Beach,90808,899000,3.00,2.00,1220,4772.00,1950.00,3.00,737.00,0,,,
3700 Ruthelen St,Los Angeles,90018,635000,3.00,3.00,1332,3261.00,1926.00,4.00,477.00,0,,,
3704 Ruthelen St,Los Angeles,90018,635000,3.00,3.00,1224,3346.00,1927.00,4.00,519.00,0,,,
3721 W 185th St,Torrance,90504,948000,3.00,1.50,1327,5002.00,1956.00,3.00,714.00,0,,,
3792 El Sereno,Altadena,91001,1250000,3.00,1.00,1142,7035.00,1947.00,97.00,1095.00,0,,,
3800 E Poppy St,Long Beach,90805,799988,3.00,2.00,1786,5627.00,1957.00,166.00,448.00,0,,,
3818 Karen Ave,Long Beach,90808,849000,3.00,2.00,1902,5798.00,1953.00,3.00,446.00,0,,,
388 Cordova St Ph 3,Pasadena,91101,3250000,3.00,3.50,2583,0.00,2020.00,83.00,1258.00,1037,,,
3946 San Rafael Ave,Los Angeles,90065,1499000,3.00,2.00,1515,7656.00,1951.00,4.00,989.00,0,,,
3B,Gardena,90248,740000,3.00,3.50,1702,0.00,0.00,0.00,435.00,0,,,
408 W Altadena Dr,Altadena,91001,920000,3.00,2.00,1538,6767.00,1946.00,19.00,598.00,0,,,
4080 Alla Rd,Los Angeles,90066,1749000,3.00,3.00,1437,5200.00,1951.00,3.00,1217.00,0,,,
411 E 214th St,Carson,90745,925000,3.00,2.00,1348,4850.00,1962.00,18.00,686.00,0,,,
4150 Duquesne Ave #104,Culver City,90232,1190000,3.00,3.00,1947,6748.00,1980.00,5.00,611.00,250,,,
421 S La Fayette Park Pl #403,Los Angeles,90057,679000,3.00,2.00,1309,43252.00,1971.00,4.00,519.00,596,,,
422 Crane Blvd,Mount Washington,90065,1549000,3.00,2.50,2268,4371.00,2009.00,1.00,683.00,0,,,
4236 Sawtelle Blvd,Culver City,90066,1349995,3.00,3.00,1851,0.00,0.00,27.00,729.00,390,,,
425 N Maple Dr #404,Beverly Hills,90210,3500000,3.00,4.00,2314,34978.00,0.00,5.00,1513.00,2909,,,
425 N Maple Dr #504,Beverly Hills,90210,3800000,3.00,4.00,2314,34978.00,0.00,5.00,1642.00,2909,,,
425 S Curtis Ave,Alhambra,91803,851000,3.00,2.00,1248,6912.00,1937.00,7.00,682.00,0,,,
4269 Barryknoll Dr,Los Angeles,90065,1329900,3.00,2.50,2035,4807.00,2005.00,55.00,654.00,0,,,
4444 W 115th St,Hawthorne,90250,899000,3.00,3.00,1440,5435.00,1951.00,20.00,624.00,0,,,
4462 Palo Verde Ave,Lakewood,90713,855000,3.00,2.00,1736,5459.00,1952.00,62.00,493.00,0,,,
448 S Oakland Ave #7,Pasadena,91101,1288000,3.00,3.50,1852,17612.00,2004.00,23.00,695.00,497,,,
4506 Spencer St,Torrance,90503,1240000,3.00,2.50,2525,61765.00,1984.00,32.00,491.00,325,,,
4515 Canoga Ave,Woodland Hills,91364,825000,3.00,1.50,1675,7535.00,1959.00,4.00,493.00,0,,,
453 Alberta St,Altadena,91001,894999,3.00,1.00,1488,5758.00,1925.00,34.00,601.00,0,,,
455 S Hamel Rd,Los Angeles,90048,2699000,3.00,3.50,2590,6505.00,1936.00,18.00,1042.00,0,,,
4567 W Avenue 40,Los Angeles,90065,1189000,3.00,3.00,1884,6478.00,1936.00,10.00,631.00,0,,,
4580 W 142nd St,Hawthorne,90250,924000,3.00,1.00,1096,5800.00,1947.00,60.00,843.00,0,,,
4609 Pepperwood Ave,Long Beach,90808,1250000,3.00,2.00,2366,7522.00,1940.00,157.00,528.00,0,,,
4624 W 160th St,Lawndale,90260,734500,3.00,1.00,1023,4806.00,1956.00,45.00,718.00,0,,,
4627 W 153rd St,Lawndale,90260,749000,3.00,1.00,1208,4725.00,1911.00,140.00,620.00,0,,,
4650 Willowcrest Ave,Toluca Lake,91602,1449000,3.00,2.00,1858,7833.00,1941.00,1.00,780.00,0,,,
4670 Brewster Dr,Tarzana,91356,1650000,3.00,2.00,2033,19097.00,1961.00,1.00,812.00,0,,,
4708 Michelle Dr,Torrance,90503,1295000,3.00,2.00,1753,6035.00,1960.00,3.00,739.00,0,,,
4714 W 159th St,Lawndale,90260,700000,3.00,2.00,1054,6157.00,1948.00,99.00,664.00,0,,,
4771 Don Ricardo Dr #18,Los Angeles,90008,950000,3.00,2.50,1832,14988.00,1961.00,84.00,519.00,279,,,
4773 W 118th St,Hawthorne,90250,850000,3.00,2.00,1778,5125.00,1939.00,8.00,478.00,0,,,
4823 Shelby Pl,Los Angeles,90041,999999,3.00,2.00,1380,4863.00,1922.00,1.00,725.00,0,,,
4825 Montair Ave,Long Beach,90808,799950,3.00,2.00,1442,5875.00,1950.00,4.00,555.00,0,,,
4836 Nob Hill Dr,Los Angeles,90065,1195000,3.00,2.00,1384,4772.00,1953.00,4.00,863.00,0,,,
4848 Wilshire Blvd #304,Los Angeles,90010,1650000,3.00,4.00,2330,40728.00,2008.00,83.00,708.00,590,,,
4848 Wilshire Blvd Ph 305,Los Angeles,90010,1670000,3.00,4.00,2460,40664.00,2008.00,25.00,679.00,590,,,
4866 Reforma Rd,Woodland Hills,91364,1499999,3.00,2.00,1666,11569.00,1961.00,2.00,900.00,0,,,
4912 Mendota Ave,Los Angeles,90042,1550000,3.00,3.00,1794,4802.00,1924.00,17.00,864.00,0,,,
4912 S Centinela Ave,Los Angeles,90066,1550000,3.00,3.50,1992,0.00,2021.00,1.00,778.00,192,,,
4916-1/2 S Centinela Ave,Los Angeles,90066,1650000,3.00,3.50,2010,0.00,2021.00,1.00,821.00,192,,,
4932 W 21st St,Los Angeles,90016,979999,3.00,1.00,1466,4109.00,1928.00,60.00,668.00,0,,,
4958 Canoga Ave,Woodland Hills,91364,964000,3.00,2.00,1200,6300.00,1952.00,3.00,803.00,0,,,
4B,Gardena,90248,755000,3.00,3.50,1795,0.00,0.00,0.00,421.00,0,,,
5005 Morrison Ct,North Hollywood,91601,1125000,3.00,3.50,1681,950.00,2019.00,1.00,669.00,90,,,
5017 Buchanan St,Highland Park,90042,960000,3.00,2.00,1076,5401.00,1911.00,7.00,892.00,0,,,
5126 W 141st St,Hawthorne,90250,1099000,3.00,2.00,1950,5800.00,1951.00,6.00,564.00,0,,,
516 N Citrus Ave,Los Angeles,90036,2500000,3.00,3.00,0,5114.00,1938.00,2.00,0.00,0,,,
5162 W Redondo Ct,Los Angeles,90019,1149000,3.00,2.50,1762,1174.00,2018.00,3.00,652.00,186,,,
524 Cluster Ln,Redondo Beach,90278,1199000,3.00,1.00,1204,7612.00,1955.00,4.00,996.00,0,,,
524 N Mansfield Ave,Los Angeles,90036,1849000,3.00,3.00,1831,4804.00,1925.00,3.00,1010.00,0,,,
5243 Eagle Dale Ave #4,Los Angeles,90041,550000,3.00,2.50,1392,8850.00,1992.00,9.00,395.00,400,,,
5258 Hermitage Ave #4,Valley Village,91607,1149000,3.00,3.00,1665,7586.00,2022.00,1.00,690.00,385,,,
5310 Raintree Cir #310,Culver City,90230,799000,3.00,2.00,1322,296873.00,1972.00,12.00,604.00,650,,,
5352 Hinton Ave,Woodland Hills,91367,1150000,3.00,2.00,1927,10766.00,1960.00,4.00,597.00,0,,,
5360 Rhea Ave,Tarzana,91356,1099000,3.00,2.00,1510,7700.00,1950.00,3.00,728.00,0,,,
540 N Sweetzer Ave,Los Angeles,90048,2339000,3.00,3.50,2826,3570.00,2006.00,6.00,828.00,0,,,
5410 Allan St,Los Angeles,90032,845000,3.00,2.00,969,4799.00,1943.00,1.00,872.00,0,,,
5431 W 119th St,Inglewood,90304,1300000,3.00,3.00,1761,7829.00,1939.00,21.00,738.00,0,,,
5519 W 123rd Pl,Hawthorne,90250,1150000,3.00,2.00,1132,5038.00,1950.00,5.00,1016.00,0,,,
5603 E Peabody St,Long Beach,90808,1100000,3.00,2.00,1492,5618.00,1949.00,5.00,737.00,0,,,
5621 W Murray Ln,Los Angeles,90016,1375000,3.00,3.50,1926,1875.00,2021.00,3.00,714.00,125,,,
5631 W Murray Ln,Los Angeles,90016,1575000,3.00,4.50,2614,2114.00,2021.00,73.00,603.00,0,,,
5703 Candlewood St,Lakewood,90713,750000,3.00,1.00,1122,5761.00,1951.00,2.00,668.00,0,,,
5722 Coldbrook Ave,Lakewood,90713,852000,3.00,2.00,1682,5100.00,1951.00,4.00,507.00,0,,,
5923 Etiwanda Ave #106,Tarzana,91356,849500,3.00,3.50,2125,16165.00,1990.00,4.00,400.00,425,,,
597 N Mar Vista Ave,Pasadena,91106,1915000,3.00,2.00,1750,8701.00,1923.00,441.00,1094.00,0,,,
600 Anderson St,Manhattan Beach,90266,4699000,3.00,3.00,2025,7151.00,1958.00,81.00,2320.00,0,,,
604 N Isabel St,Glendale,91206,1599000,3.00,5.00,2263,7012.00,1921.00,84.00,707.00,0,,,
610 S Oakland Ave,Pasadena,91106,1980000,3.00,2.50,2224,7631.00,1883.00,22.00,890.00,0,,,
6115 Melvin Ave,Tarzana,91356,1199000,3.00,1.00,1247,21841.00,1953.00,3.00,962.00,0,,,
6140 E Wardlow Rd,Long Beach,90808,819000,3.00,2.00,1344,5146.00,1950.00,4.00,609.00,0,,,
616 S Los Robles Ave,Pasadena,91106,2170000,3.00,3.50,2877,10000.00,1982.00,13.00,754.00,0,,,
6214 N Burton Ave,San Gabriel,91775,828000,3.00,2.00,1314,6427.00,1956.00,23.00,630.00,0,,,
6242 Arbor Rd,Lakewood,90713,850000,3.00,1.00,1442,5461.00,1950.00,62.00,589.00,0,,,
625 W 105th St,Los Angeles,90044,599900,3.00,3.00,1144,4830.00,1923.00,3.00,524.00,0,,,
6330 Primrose Ave,Los Angeles,90068,1699000,3.00,3.00,2000,4186.00,1921.00,3.00,850.00,0,,,
636 Patterson Ave,Glendale,91203,1050000,3.00,1.00,1678,6403.00,1938.00,25.00,626.00,0,,,
6460 Whitaker Ave,Lake Balboa,91406,905000,3.00,2.00,1307,5999.00,1954.00,1.00,692.00,0,,,
6506 Balcom Ave,Reseda,91335,775000,3.00,1.00,1123,6041.00,1950.00,3.00,690.00,0,,,
657 N Kilkea Dr,Los Angeles,90048,2700000,3.00,3.00,2545,5764.00,1925.00,21.00,1061.00,0,,,
671 E Washington Blvd #108,Pasadena,91104,837000,3.00,2.50,1600,14144.00,2012.00,123.00,523.00,326,,,
6840 Balboa Blvd #301,Lake Balboa,91406,599000,3.00,2.50,1279,37152.00,1979.00,2.00,468.00,375,,,
6902 Tanglewood St,Lakewood,90713,945992,3.00,2.50,1368,5468.00,1956.00,11.00,692.00,0,,,
6924 Remmet Ave,Canoga Park,91303,895000,3.00,2.00,1527,8008.00,1957.00,1.00,586.00,0,,,
7008 Encino Ave,Lake Balboa,91406,900000,3.00,2.00,1144,8874.00,1951.00,1.00,787.00,0,,,
704 W California Ave,Glendale,91203,1200000,3.00,3.00,2104,5576.00,1923.00,27.00,570.00,0,,,
709 W 129th St,Gardena,90247,799000,3.00,2.00,1428,5375.00,1958.00,16.00,560.00,0,,,
710 Longfellow Ave,Hermosa Beach,90254,2750000,3.00,2.00,1753,4027.00,1910.00,5.00,1569.00,0,,,
719 E Maple St,Glendale,91205,949000,3.00,2.00,1408,4407.00,1924.00,350.00,674.00,0,,,
724 N Croft Ave #112,Los Angeles,90069,3495000,3.00,3.50,3036,0.00,2021.00,36.00,1151.00,877,,,
732 Vernon Ave,Venice,90291,4237000,3.00,4.50,3591,4802.00,2014.00,1.00,1180.00,0,,,
735 E 95th St,Los Angeles,90002,574900,3.00,1.00,1001,4996.00,1942.00,4.00,574.00,0,,,
7411 Lemp Ave,North Hollywood,91605,969999,3.00,2.00,1410,6629.00,1956.00,3.00,688.00,0,,,
7424 Miramonte Blvd,Los Angeles,90001,599000,3.00,3.00,898,5234.00,1930.00,3.00,667.00,0,,,
7461 Puerto Rico Dr,La Palma,90623,899900,3.00,2.00,1552,5253.00,1965.00,5.00,580.00,0,,,
7605 Lilly Way,North Hollywood,91605,749995,3.00,2.50,1559,2923.00,2016.00,1.00,481.00,152,,,
7619 S Hobart Blvd,Los Angeles,90047,655000,3.00,2.00,1420,5205.00,1925.00,4.00,461.00,0,,,
7631 Reseda Blvd #79,Reseda,91335,425000,3.00,3.00,1223,183107.00,1973.00,1.00,348.00,350,,,
7814 Sunnybrae Ave,Winnetka,91306,780000,3.00,2.00,1380,6919.00,1954.00,1.00,565.00,0,,,
821 N Avenue 50,Los Angeles,90042,1249000,3.00,2.00,1600,7161.00,1936.00,12.00,781.00,0,,,
830 W 64th St,Los Angeles,90044,650000,3.00,2.00,1247,4925.00,1917.00,2.00,521.00,0,,,
845 Winston Ave,San Marino,91108,2195000,3.00,3.00,3282,12749.00,1951.00,1.00,669.00,0,,,
846 W 173rd St,Gardena,90247,755000,3.00,2.00,1371,6289.00,1961.00,4.00,551.00,0,,,
